,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^6, Func: simple_start, Test: apply - 8",9.06309807501384,0.002420638018520549,29039444.0,"0    29039444.0
dtype: float32",,,-0.9997329127414836,3743.094741002641
"Size: 10^6, Func: simple_start, Test: apply - 9",9.04343371198047,0.002468648977810517,-12322254.0,"0   -12322254.0
dtype: float32",,,-0.9997270230471706,3662.3129267334034
"Size: 10^6, Func: simple_start, Test: apply - 10",8.950476072990568,0.002865441987523809,-378124896.0,"0   -378124896.0
dtype: float32",,,-0.999679855913344,3122.593537039353
"Size: 10^6, Func: simple_start, Test: apply - 11",9.054208258981816,0.002340926992474124,2861090.25,"0    2861090.25
dtype: float32",,,-0.9997414542580074,3866.7875423241762
"Size: 10^6, Func: simple_start, Test: apply - 12",8.969630217994563,0.002713260008022189,-18823634.0,"0   -18823634.0
dtype: float32",,,-0.9996975059236468,3304.8498601219235
"Size: 10^6, Func: simple_start, Test: apply - 13",9.017859299987322,0.002528886980144307,4402555.0,"0    4402555.0
dtype: float32",,,-0.9997195690356193,3564.9400245212746
"Size: 10^6, Func: simple_start, Test: apply - 14",9.00220402298146,0.002441486984025687,-1557980.375,"0   -1557980.375
dtype: float32",,,-0.9997287900854288,3686.1808376950767
"Size: 10^6, Func: harder_func, Test: apply - 0",9.542113401985262,2.3508388299960643,-1533090.75,"0   -1.533090e+06
dtype: float64",,,-0.7536354127266014,3.059024923457316
"Size: 10^6, Func: harder_func, Test: apply - 1",9.453761323995423,2.2907904150197282,2926414.25,"0    2.926415e+06
dtype: float64",,,-0.757684763078874,3.1268556311442426
"Size: 10^6, Func: harder_func, Test: apply - 2",9.437362397002289,2.311655191995669,-14837833.0,"0   -1.483783e+07
dtype: float64",,,-0.7550528320571911,3.0825130104524554
"Size: 10^6, Func: harder_func, Test: apply - 3",9.48107892999542,2.306609716004459,6502355.0,"0    6.502356e+06
dtype: float64",,,-0.7567144274364169,3.1103958178146733
"Size: 10^6, Func: harder_func, Test: apply - 4",9.484076694003306,2.3000879540049937,1331487.25,"0    1.331487e+06
dtype: float64",,,-0.7574789799560228,3.1233539254398073
"Size: 10^6, Func: harder_func, Test: apply - 5",9.625010810996173,2.347227318008663,7227642.5,"0    7.227641e+06
dtype: float64",,,-0.7561325006173444,3.1005874195268923
"Size: 10^6, Func: harder_func, Test: apply - 6",9.601751654001419,2.361397364991717,6618222.5,"0    6.618222e+06
dtype: float64",,,-0.754065981907829,3.066131264627331
"Size: 10^6, Func: harder_func, Test: apply - 7",9.636742433998734,2.347797879978316,2189779.0,"0    2.189778e+06
dtype: float64",,,-0.756370174251497,3.1045877569698366
"Size: 10^6, Func: harder_func, Test: apply - 8",9.600630720000481,2.3438976000179537,-29612.72265625,"0   -29613.01218
dtype: float64",,,-0.7558600399935145,3.0960111567702198
"Size: 10^6, Func: harder_func, Test: apply - 9",9.706939650001004,2.412441576976562,-8236685.5,"0   -8.236685e+06
dtype: float64",,,-0.7514724862870336,3.0236993685734808
"Size: 10^6, Func: harder_func, Test: apply - 10",9.767262160981772,2.4345391769893467,12663392.0,"0    1.266339e+07
dtype: float64",,,-0.7507449747059277,3.0119552206427738
"Size: 10^6, Func: harder_func, Test: apply - 11",9.992809502000455,2.4071295830071904,-33532538.0,"0   -3.353254e+07
dtype: float64",,,-0.7591138325487633,3.1513384125820885
"Size: 10^6, Func: harder_func, Test: apply - 12",10.141202210012125,2.3747095279977657,-5187813.0,"0   -5.187812e+06
dtype: float64",,,-0.765835501667319,3.2705021774021645
"Size: 10^6, Func: harder_func, Test: apply - 13",10.342468850023579,2.3939943080185913,5160188.0,"0    5.160187e+06
dtype: float64",,,-0.7685277719726337,3.32017269856569
"Size: 10^6, Func: harder_func, Test: apply - 14",9.824385523010278,2.4030501840170473,11592730.0,"0    1.159273e+07
dtype: float64",,,-0.7553994416863303,3.088298108942274
"Size: 10^6, Func: harder2_func, Test: apply - 0",10.95233194497996,1.402469022985315,-70134384.0,"0   -7.013438e+07
dtype: float64",,,-0.8719479075295794,6.809321821359501
"Size: 10^6, Func: harder2_func, Test: apply - 1",11.23883522299002,1.3900791510241106,-12573629.0,"0   -1.257363e+07
dtype: float64",,,-0.8763146604213413,7.08503257869169
"Size: 10^6, Func: harder2_func, Test: apply - 2",11.049728031008272,1.3792580110020936,-9831981.0,"0   -9.831982e+06
dtype: float64",,,-0.8751771982865502,7.011356789568431
"Size: 10^6, Func: harder2_func, Test: apply - 3",11.125111847009975,1.4039355860149954,2194953.5,"0    2.194956e+06
dtype: float64",,,-0.8738048115541128,6.924232392020262
"Size: 10^6, Func: harder2_func, Test: apply - 4",11.174493579979753,1.401481781998882,-650840.1875,"0   -650842.414066
dtype: float64",,,-0.8745820764074911,6.9733420180760275
"Size: 10^6, Func: harder2_func, Test: apply - 5",11.144085652020294,1.3721245850028936,28166776.0,"0    2.816676e+07
dtype: float64",,,-0.8768741888883326,7.121773907284661
"Size: 10^6, Func: harder2_func, Test: apply - 6",10.963401184999384,1.3760100539948326,7681560.0,"0    7.681559e+06
dtype: float64",,,-0.8744905863813913,6.967529854284448
"Size: 10^6, Func: harder2_func, Test: apply - 7",10.963242647005245,1.410091639001621,-10830652.0,"0   -1.083065e+07
dtype: float64",,,-0.8713800574881186,6.774844090819152
"Size: 10^6, Func: harder2_func, Test: apply - 8",11.308931967010722,1.4147867410210893,-2371841.0,"0   -2.371842e+06
dtype: float64",,,-0.874896520277232,6.993382775731107
"Size: 10^6, Func: harder2_func, Test: apply - 9",11.255666145996656,1.4180833460122813,252702.9375,"0    252703.125075
dtype: float64",,,-0.8740116020128532,6.937238793226175
"Size: 10^6, Func: harder2_func, Test: apply - 10",10.958135495980969,1.3966862329980358,1102576.375,"0    1.102577e+06
dtype: float64",,,-0.8725434419468269,6.8458104884867
"Size: 10^6, Func: harder2_func, Test: apply - 11",11.222346563008614,1.3858270930068102,-15232124.0,"0   -1.523212e+07
dtype: float64",,,-0.8765118252919751,7.097941380738661
"Size: 10^6, Func: harder2_func, Test: apply - 12",10.856093787995633,1.379824734001886,-63786792.0,"0   -6.378678e+07
dtype: float64",,,-0.8728985986167825,6.867733865380031
"Size: 10^6, Func: harder2_func, Test: apply - 13",10.944407600996783,1.377635687997099,-3816553.0,"0   -3.816554e+06
dtype: float64",,,-0.8741242342005219,6.944340943220273
"Size: 10^6, Func: harder2_func, Test: apply - 14",10.977951106993714,1.3900665490073152,24483230.0,"0    2.448323e+07
dtype: float64",,,-0.8733765039159496,6.897428446741181
"Size: 10^6, Func: harder3_func, Test: apply - 0",12.771741820994066,2.704794593009865,4040666.1015142435,"0    4.040666e+06
dtype: float64",,,-0.7882203828640076,3.7218897338824597
"Size: 10^6, Func: harder3_func, Test: apply - 1",12.773113191011362,2.719464900001185,1762360.85670522,"0    1.762361e+06
dtype: float64",,,-0.7870945900710474,3.696921512392308
"Size: 10^6, Func: harder3_func, Test: apply - 2",12.90028244399582,2.7335168369754683,-2282338.2829326848,"0   -2.282338e+06
dtype: float64",,,-0.7881041094377178,3.719298695913462
"Size: 10^6, Func: harder3_func, Test: apply - 3",12.972040328022558,2.7232143850123975,246848.74001506722,"0    246848.740015
dtype: float64",,,-0.7900704656977026,3.763503159874613
"Size: 10^6, Func: harder3_func, Test: apply - 4",12.99578117398778,2.74266317798174,-3213810.922935197,"0   -3.213811e+06
dtype: float64",,,-0.788957420776565,3.73838030069411
"Size: 10^6, Func: harder3_func, Test: apply - 5",12.933297734998632,2.720720137003809,86287.33149256826,"0    86287.331493
dtype: float64",,,-0.7896344619329916,3.753630319817243
"Size: 10^6, Func: harder3_func, Test: apply - 6",12.932223255978897,2.710615052987123,899460.8085818138,"0    899460.808582
dtype: float64",,,-0.7903983716230745,3.770955300985091
"Size: 10^6, Func: harder3_func, Test: apply - 7",13.024224155989941,2.74503101099981,-inf,"0   -inf
dtype: float64",,,-0.7892365043688726,3.744654651914547
"Size: 10^6, Func: harder3_func, Test: apply - 8",12.509278618003009,2.6586203389742877,2038022.2402776123,"0    2.038022e+06
dtype: float64",,,-0.7874681330426141,3.7051767545076277
"Size: 10^6, Func: harder3_func, Test: apply - 9",12.817283580981893,2.7167521379888058,1052614.6199331798,"0    1.052615e+06
dtype: float64",,,-0.7880399445932612,3.71787006321101
"Size: 10^6, Func: harder3_func, Test: apply - 10",12.935969056008616,2.711629815021297,-1265750.485974408,"0   -1.265750e+06
dtype: float64",,,-0.7903806198607305,3.7705512693321
"Size: 10^6, Func: harder3_func, Test: apply - 11",13.035153665987309,2.707186774990987,2017004.6510745871,"0    2.017005e+06
dtype: float64",,,-0.7923164663524556,3.8150182271892588
"Size: 10^6, Func: harder3_func, Test: apply - 12",12.99100531899603,2.726901062007528,386123.1500625854,"0    386123.150063
dtype: float64",,,-0.7900931455997381,3.7640178442822316
"Size: 10^6, Func: harder3_func, Test: apply - 13",12.946689663018333,2.699432738008909,-1148069.2308920033,"0   -1.148069e+06
dtype: float64",,,-0.7914962968704098,3.796077887300041
"Size: 10^6, Func: harder3_func, Test: apply - 14",12.981131512002321,2.7238966150034685,471364.6629443418,"0    471364.662944
dtype: float64",,,-0.7901649318871039,3.765647653622783
