,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^3, Func: harder4_func, Test:- 12",1000,harder4_func,12,0.015723950986284763,0.06338748699636199,118788.01284045185,118788.02,,,3.0312696886203607,-0.7519391960248052
"Size: 10^3, Func: harder4_func, Test:- 13",1000,harder4_func,13,0.01583619200391695,0.17839854399790056,-253.4239943763505,-253.42389,,,10.265242550341343,-0.911231383121023
"Size: 10^3, Func: harder4_func, Test:- 14",1000,harder4_func,14,0.01530031900620088,0.0640469609934371,-1098.4970353140982,-1098.497,,,3.185988603733052,-0.7611078063833707
"Size: 10^3, Func: agg_sum, Test:- 0",1000,agg_sum,0,0.019658492994494736,0.009116272995015606,-30.31194496154785,-30.311945,,,-0.5362679632885098,1.1564177603328871
"Size: 10^3, Func: agg_sum, Test:- 1",1000,agg_sum,1,0.01934175202040933,0.009498514991719276,14.77260684967041,14.772607,,,-0.5089113446549989,1.0362922032834927
"Size: 10^3, Func: agg_sum, Test:- 2",1000,agg_sum,2,0.019478854024782777,0.009996448003221303,-180.83425903320312,-180.83426,,,-0.48680512772964424,0.9485775365915792
"Size: 10^3, Func: agg_sum, Test:- 3",1000,agg_sum,3,0.019467592996079475,0.008861700975103304,47.256656646728516,47.256657,,,-0.5447972958501888,1.1968235049651441
"Size: 10^3, Func: agg_sum, Test:- 4",1000,agg_sum,4,0.019393121998291463,0.009501774999080226,-110.82759094238281,-110.82759,,,-0.5100440764556973,1.040999918454049
"Size: 10^3, Func: agg_sum, Test:- 5",1000,agg_sum,5,0.019463222997728735,0.008632281009340659,30.756526947021484,30.756527,,,-0.5564824484440216,1.2547022017318867
"Size: 10^3, Func: agg_sum, Test:- 6",1000,agg_sum,6,0.01965180301340297,0.009474614023929462,-11.970802307128906,-11.970802,,,-0.5178755853868694,1.0741534128746135
"Size: 10^3, Func: agg_sum, Test:- 7",1000,agg_sum,7,0.01951494300737977,0.008635770005639642,77.63043212890625,77.63043,,,-0.5574791070425397,1.2597803084884633
"Size: 10^3, Func: agg_sum, Test:- 8",1000,agg_sum,8,0.01972484399448149,0.009499186009634286,143.3075714111328,143.30757,,,-0.518415151354712,1.0764772870513446
"Size: 10^3, Func: agg_sum, Test:- 9",1000,agg_sum,9,0.019679883000208065,0.008677411009557545,15.624832153320312,15.624832,,,-0.5590720224573589,1.2679440882230986
"Size: 10^3, Func: agg_sum, Test:- 10",1000,agg_sum,10,0.01989837401197292,0.009319273987784982,-26.127079010009766,-26.127079,,,-0.5316565071006534,1.1351849981076039
"Size: 10^3, Func: agg_sum, Test:- 11",1000,agg_sum,11,0.019593283999711275,0.00869119999697432,-30.615459442138672,-30.61546,,,-0.5564194344805908,1.2543819042862108
"Size: 10^3, Func: agg_sum, Test:- 12",1000,agg_sum,12,0.019494473992381245,0.009311564004747197,21.82900619506836,21.829006,,,-0.5223485379299638,1.0935767592256922
"Size: 10^3, Func: agg_sum, Test:- 13",1000,agg_sum,13,0.019445112004177645,0.008735690993489698,-3.1444263458251953,-3.1444263,,,-0.5507513152090409,1.2259386256529883
"Size: 10^3, Func: agg_sum, Test:- 14",1000,agg_sum,14,0.01977702500880696,0.009433753992198035,-33.13471984863281,-33.13472,,,-0.5229942831140141,1.0964109330350444
"Size: 10^3, Func: agg_mean, Test:- 0",1000,agg_mean,0,0.02112179101095535,0.00868480998906307,18.874088287353516,18.874088,,,-0.5888222743725438,1.432038356343361
"Size: 10^3, Func: agg_mean, Test:- 1",1000,agg_mean,1,0.021508484991500154,0.009334274975117296,-19.81859588623047,-19.8186,,,-0.5660189465317493,1.3042480587765066
"Size: 10^3, Func: agg_mean, Test:- 2",1000,agg_mean,2,0.021291773999109864,0.008791631000349298,18.73187255859375,18.731874,,,-0.5870879053705509,1.4218229812265695
"Size: 10^3, Func: agg_mean, Test:- 3",1000,agg_mean,3,0.02147967499331571,0.009335073991678655,-15.38429069519043,-15.384293,,,-0.5653996629565554,1.300964621433406
"Size: 10^3, Func: agg_mean, Test:- 4",1000,agg_mean,4,0.021135882008820772,0.008665940986247733,-1.5081279277801514,-1.5081286,,,-0.5899891481873754,1.438959836255751
"Size: 10^3, Func: agg_mean, Test:- 5",1000,agg_mean,5,0.021275742998113856,0.009372173983138055,31.822154998779297,31.822153,,,-0.5594901675598865,1.2700968885545771
"Size: 10^3, Func: agg_mean, Test:- 6",1000,agg_mean,6,0.021682854974642396,0.009256243996787816,19.153366088867188,19.153366,,,-0.5731076923397411,1.3425111721522218
"Size: 10^3, Func: agg_mean, Test:- 7",1000,agg_mean,7,0.021891626005526632,0.00963602599222213,-31.314132690429688,-31.314133,,,-0.5598305036917095,1.2718521123953797
"Size: 10^3, Func: agg_mean, Test:- 8",1000,agg_mean,8,0.021729895001044497,0.008869871002389118,7.588244438171387,7.5882435,,,-0.591812523624124,1.4498546816736688
"Size: 10^3, Func: agg_mean, Test:- 9",1000,agg_mean,9,0.02198972800397314,0.1218208750069607,17.648738861083984,17.64874,,,4.539899128581759,-0.819491298164484
"Size: 10^3, Func: agg_mean, Test:- 10",1000,agg_mean,10,0.0217545650084503,0.008824601012747735,0.9983267784118652,0.9983244,,,-0.5943563565017308,1.4652179715575078
"Size: 10^3, Func: agg_mean, Test:- 11",1000,agg_mean,11,0.021169403014937416,0.009176032996037975,-0.7221221923828125,-0.72212315,,,-0.5665426658671837,1.307032137316631
"Size: 10^3, Func: agg_mean, Test:- 12",1000,agg_mean,12,0.020920640003168955,0.008576928987167776,-6.728909969329834,-6.728911,,,-0.5900254970274053,1.4391760774129074
"Size: 10^3, Func: agg_mean, Test:- 13",1000,agg_mean,13,0.021042052016127855,0.009244162996765226,-23.083993911743164,-23.083994,,,-0.5606814872579936,1.2762528120167307
"Size: 10^3, Func: agg_mean, Test:- 14",1000,agg_mean,14,0.02150996497948654,0.008673839998664334,19.735387802124023,19.735386,,,-0.5967524816085783,1.4798664700754007
"Size: 10^3, Func: agg_max, Test:- 0",1000,agg_max,0,0.01826957700541243,0.00922190397977829,1007.34521484375,1007.3452,,,-0.49523166425548515,0.9811068349305954
"Size: 10^3, Func: agg_max, Test:- 1",1000,agg_max,1,0.017871702002594247,0.008560829010093585,1029.76416015625,1029.7642,,,-0.5209841228971421,1.0876134754616338
"Size: 10^3, Func: agg_max, Test:- 2",1000,agg_max,2,0.01765117302420549,0.009277244011173025,1000.7366333007812,1000.73663,,,-0.47441204057934794,0.9026311049862812
"Size: 10^3, Func: agg_max, Test:- 3",1000,agg_max,3,0.017962734011234716,0.008872552018146962,1047.451171875,1047.4512,,,-0.5060578187820595,1.0245284529744851
"Size: 10^3, Func: agg_max, Test:- 4",1000,agg_max,4,0.017982094985200092,0.009370453975861892,1035.6973876953125,1035.6974,,,-0.47890087425441186,0.9190206826181122
"Size: 10^3, Func: agg_max, Test:- 5",1000,agg_max,5,0.017899883998325095,0.008511279011145234,1016.3382568359375,1016.33826,,,-0.5245064709949159,1.1030780420763784
"Size: 10^3, Func: agg_max, Test:- 6",1000,agg_max,6,0.01797116399393417,0.00928218400804326,1016.3746337890625,1016.37463,,,-0.48349567055443443,0.936092193212468
"Size: 10^3, Func: agg_max, Test:- 7",1000,agg_max,7,0.01770187300280668,0.008656410995172337,1027.35595703125,1027.356,,,-0.51098897874819,1.044943685400217
"Size: 10^3, Func: agg_max, Test:- 8",1000,agg_max,8,0.01785988299525343,0.009366193989990279,1037.6522216796875,1037.6522,,,-0.4755736086020549,0.9068453006995603
"Size: 10^3, Func: agg_max, Test:- 9",1000,agg_max,9,0.017757494002580643,0.00853123000706546,1063.2598876953125,1063.2599,,,-0.5195701597406908,1.0814693763823158
"Size: 10^3, Func: agg_max, Test:- 10",1000,agg_max,10,0.01791316200979054,0.009282554005039856,1007.0989990234375,1007.099,,,-0.4818025985604092,0.9297665276242717
"Size: 10^3, Func: agg_max, Test:- 11",1000,agg_max,11,0.017637092008953914,0.00855107998359017,1029.794677734375,1029.7947,,,-0.515164972817004,1.0625572492363684
"Size: 10^3, Func: agg_max, Test:- 12",1000,agg_max,12,0.01804584398632869,0.009383805008837953,1035.064697265625,1035.0647,,,-0.4800018765568954,0.9230838630313147
"Size: 10^3, Func: agg_max, Test:- 13",1000,agg_max,13,0.018100515007972717,0.008594439015723765,1019.230712890625,1019.2307,,,-0.5251826253596552,1.106072889092275
"Size: 10^3, Func: agg_max, Test:- 14",1000,agg_max,14,0.017894894001074135,0.009308864013291895,1053.889404296875,1053.8894,,,-0.4798033443096599,0.9223499210561525
"Size: 10^3, Func: agg_min, Test:- 0",1000,agg_min,0,0.017801893001887947,0.00859352998668328,-1033.40771484375,-1033.4077,,,-0.5172687541840686,1.071546038644672
"Size: 10^3, Func: agg_min, Test:- 1",1000,agg_min,1,0.01800024401745759,0.009392774023581296,-1043.847412109375,-1043.8474,,,-0.47818629489290887,0.9163927474744484
"Size: 10^3, Func: agg_min, Test:- 2",1000,agg_min,2,0.017693642002996057,0.00850874901516363,-1006.7867431640625,-1006.78674,,,-0.5191069756174084,1.07946455718271
"Size: 10^3, Func: agg_min, Test:- 3",1000,agg_min,3,0.017769452999345958,0.009541764011373743,-999.888427734375,-999.8884,,,-0.46302432541255223,0.862281751902986
"Size: 10^3, Func: agg_min, Test:- 4",1000,agg_min,4,0.017867453978396952,0.00876496100681834,-1016.372802734375,-1016.3728,,,-0.5094454410003904,1.0385092374624034
"Size: 10^3, Func: agg_min, Test:- 5",1000,agg_min,5,0.018206375010777265,0.009389523998834193,-1008.328857421875,-1008.32886,,,-0.484272734507772,0.9390093697015713
"Size: 10^3, Func: agg_min, Test:- 6",1000,agg_min,6,0.017734652996296063,0.008623550005722791,-1049.588134765625,-1049.5881,,,-0.5137457717653767,1.056537387100084
"Size: 10^3, Func: agg_min, Test:- 7",1000,agg_min,7,0.017832191981142387,0.009377335023600608,-1036.134765625,-1036.1348,,,-0.474134473567962,0.9016268413427522
"Size: 10^3, Func: agg_min, Test:- 8",1000,agg_min,8,0.01743330099270679,0.008512939006322995,-1010.3617553710938,-1010.36176,,,-0.5116851931894955,1.0478592622075862
"Size: 10^3, Func: agg_min, Test:- 9",1000,agg_min,9,0.017842903005657718,0.009340824006358162,-1027.89306640625,-1027.8931,,,-0.47649639728488546,0.9102065292646897
"Size: 10^3, Func: agg_min, Test:- 10",1000,agg_min,10,0.017445002013118938,0.008543370000552386,-1049.251953125,-1049.252,,,-0.5102683281935063,1.0419345073420678
"Size: 10^3, Func: agg_min, Test:- 11",1000,agg_min,11,0.01769661100115627,0.009278494020691141,-1004.6190795898438,-1004.6191,,,-0.475690909401529,0.9072719087486221
"Size: 10^3, Func: agg_min, Test:- 12",1000,agg_min,12,0.01750929100671783,0.00856478899368085,-1012.4560546875,-1012.45605,,,-0.5108431866033424,1.0443341942967055
"Size: 10^3, Func: agg_min, Test:- 13",1000,agg_min,13,0.017878673010272905,0.009285623993491754,-1019.9072875976562,-1019.9073,,,-0.4806312533286823,0.9254142772530931
"Size: 10^3, Func: agg_min, Test:- 14",1000,agg_min,14,0.017772203020285815,0.008494938985677436,-993.2308349609375,-993.23083,,,-0.5220097938347308,1.0920930745058852
"Size: 10^3, Func: agg_std, Test:- 0",1000,agg_std,0,0.04196353300358169,0.00937765499111265,783.4327392578125,783.43274,,,-0.7765284684129851,3.474842915777045
"Size: 10^3, Func: agg_std, Test:- 1",1000,agg_std,1,0.0394082389830146,0.00853608999750577,786.8377685546875,786.83777,,,-0.783393264510375,3.616661609065699
"Size: 10^3, Func: agg_std, Test:- 2",1000,agg_std,2,0.04126307897968218,0.10563813100452535,784.3055419921875,784.30554,,,1.5601126628611808,-0.6093921902318156
"Size: 10^3, Func: agg_std, Test:- 3",1000,agg_std,3,0.041828382993116975,0.008495479996781796,787.5419921875,787.542,,,-0.7968967627034552,3.9236044354129653
"Size: 10^3, Func: agg_std, Test:- 4",1000,agg_std,4,0.03883250299259089,0.009205823007505387,805.6631469726562,805.6631,,,-0.7629351111036591,3.218254354980674
"Size: 10^3, Func: agg_std, Test:- 5",1000,agg_std,5,0.03941265802131966,0.008583529008319601,824.93115234375,824.93115,,,-0.7822139018465469,3.591661306569695
"Size: 10^3, Func: agg_std, Test:- 6",1000,agg_std,6,0.039062455005478114,0.00942891399608925,805.3218383789062,805.32184,,,-0.7586195236636576,3.142837130732099
"Size: 10^3, Func: agg_std, Test:- 7",1000,agg_std,7,0.03958072999375872,0.008419418998528272,787.0316162109375,787.0316,,,-0.7872848984883329,3.701123676191611
"Size: 10^3, Func: agg_std, Test:- 8",1000,agg_std,8,0.04269630697672255,0.00938689400209114,787.654541015625,787.65454,,,-0.7801474022751254,3.5485020888923433
"Size: 10^3, Func: agg_std, Test:- 9",1000,agg_std,9,0.0427778190060053,0.00857622898183763,790.198486328125,790.1985,,,-0.7995169183208319,3.98795205871932
"Size: 10^3, Func: agg_std, Test:- 10",1000,agg_std,10,0.039534398005343974,0.009348045015940443,822.1900634765625,822.19006,,,-0.7635465445894272,3.2291621336792087
"Size: 10^3, Func: agg_std, Test:- 11",1000,agg_std,11,0.040114383009495214,0.008683710999321193,794.9931640625,794.99316,,,-0.7835262479977387,3.6194977023798884
"Size: 10^3, Func: agg_std, Test:- 12",1000,agg_std,12,0.039372937026200816,0.00944402499590069,791.0326538085938,791.03265,,,-0.7601391791113743,3.169084372742679
"Size: 10^3, Func: agg_std, Test:- 13",1000,agg_std,13,0.03958913800306618,0.008488199004204944,791.19580078125,791.1958,,,-0.7855927299162833,3.664020952319124
"Size: 10^3, Func: agg_std, Test:- 14",1000,agg_std,14,0.03956747002666816,0.010253138985717669,787.29931640625,787.2993,,,-0.7408694824610436,2.8590591702486936
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 0",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,0,0.6554117840132676,0.04293419999885373,17.56428410502849,797.2488,,,-0.9344927859917993,14.265494268689437
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 1",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,1,0.7458144859992899,0.04279649700038135,25.746848199662054,793.9933,,,-0.9426177718403527,16.426998429162182
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 2",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,2,0.660479921993101,0.042642905988032,-158.11565590056125,706.4813,,,-0.9354364840351992,14.48862364536012
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 3",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,3,0.7404728340043221,0.04273221897892654,150.48869292228483,840.3818,,,-0.9422906323951958,16.3282092926063
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 4",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,4,0.6595329050032888,0.04379394301213324,284.27910721162334,927.89996,,,-0.9335985472750372,14.059911477268974
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 5",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,5,0.7446953959879465,0.0437655939895194,-0.8628650052123703,786.8064,,,-0.9412302073769934,16.015544131910552
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 6",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,6,0.6585658179828897,0.04279587700148113,108.26566163497046,839.19183,,,-0.9350165528897934,14.388534226325056
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 7",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,7,0.7493916430103127,0.04226976400241256,-323.95840079616755,658.3263,,,-0.9435945618066749,16.728787011149173
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 8",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,8,0.6574448999890592,0.04386096398229711,99.1861183635192,839.5893,,,-0.933285718722547,13.989294358747179
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 9",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,9,0.6606847180228215,0.12427598799695261,-330.0506387419882,638.2067,,,-0.8118981949985714,4.316270091041418
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 10",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,10,0.6561270810198039,0.04231670399894938,-12.219776030047797,782.2206,,,-0.935505323247476,14.505155624504544
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 11",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,11,0.6630636409972794,0.12307621099171229,-118.9375448160572,747.0968,,,-0.8143825066224416,4.387423253076331
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 12",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,12,0.6578975300071761,0.04258248599944636,33.0253763392102,816.13745,,,-0.9352748960784487,14.449955881291896
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 13",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,13,0.6758047720068134,0.12280760900466703,-72.79998529225122,794.7363,,,-0.818279458666757,4.502955211685059
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 14",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std,14,0.675221698009409,0.04433935598353855,-103.78306602966768,769.3939,,,-0.9343336327694246,14.228495836973638
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 0",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,0,0.3227111929736566,0.5037361069989856,-116296.34432482254,-116296.34,,,0.560950217924751,-0.35936457901298224
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 1",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,1,0.32381868798984215,0.5188261049916036,-92.5370267147257,-92.5376,,,0.6022117445175945,-0.3758627700603411
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 2",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,2,0.32222112800809555,0.5414688950113486,-18615.573284598417,-18615.572,,,0.6804264151100132,-0.4049129488752219
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 3",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,3,0.32027367799310014,0.5099367420189083,-133863.57538981177,-133863.58,,,0.5921906077773089,-0.3719344938254625
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 4",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,4,0.3208510810218286,0.5065221109834965,-40279.34939390864,-40279.35,,,0.5786828873081968,-0.3665605625806876
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 5",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,5,0.3183722560061142,0.5096506380068604,54121.6623160489,54121.664,,,0.6008010383827942,-0.3753127490407878
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 6",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,6,0.3178314730175771,0.5040877359861042,7057.689823731431,7057.6895,,,0.5860220864855212,-0.36949175643833065
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 7",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,7,0.31525137700373307,0.5091369339788798,-3619.2592744056437,-3619.2598,,,0.6150189059217046,-0.3808122020532684
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 8",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,8,0.3155469390039798,0.49519721398246475,73669.28056350038,73669.29,,,0.5693297977966414,-0.3627853103891786
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 9",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,9,0.31506670601083897,0.5099796580034308,-151929.04866323216,-151929.03,,,0.6186402697398512,-0.3821975032409638
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 10",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,10,0.3144565520051401,0.495706235000398,4562.79495563175,4562.795,,,0.5763902257387061,-0.36563930448668325
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 11",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,11,0.31525746500119567,0.49459163899882697,20351.13676444732,20351.133,,,0.5688498890801876,-0.3625903874166717
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 12",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,12,0.3144603310211096,0.5080238160153385,4228.301196438115,4228.301,,,0.6155418216526494,-0.38101261966896594
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 13",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,13,0.31557718699332327,0.49923959298757836,139219.98975794148,139219.97,,,0.5819888558615642,-0.3678842955847551
"Size: 10^3, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 14",1000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,14,0.31497372299782,0.5081683550088201,-29086.13627796453,-29086.139,,,0.6133674586318973,-0.38017839975030887
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 0",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,0,,0.5566278620099183,,-13027.115,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 1",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,1,,0.5622478149889503,,7451.785,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 2",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,2,,0.45505384798161685,,699.0515,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 3",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,3,,0.540251928003272,,47516.6,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 4",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,4,,0.5518821949954145,,920494.1,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 5",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,5,,0.55255734801176,,101092.09,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 6",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,6,,0.5484461339947302,,-65617.29,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 7",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,7,,0.570966783008771,,5832.366,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 8",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,8,,0.5578879269887693,,14128.276,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 9",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,9,,0.5463335509994067,,33043.125,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 10",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,10,,0.5528495680191554,,-12922.62,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 11",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,11,,0.45690559601644054,,-4663.746,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 12",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,12,,0.5556923440017272,,-15431.814,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 13",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,13,,0.5622161000210326,,29173.562,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 14",1000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,14,,0.5521482420153916,,-19689.932,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: simple_start, Test:- 0",10000,simple_start,0,0.0906870620092377,0.06280864999280311,119051.6875,119051.69,,,-0.3074133332668204,0.4438626211457979
"Size: 10^4, Func: simple_start, Test:- 1",10000,simple_start,1,0.09171255599358119,0.17301857398706488,86694.9375,86694.94,,,0.8865309347519894,-0.46992652938847046
"Size: 10^4, Func: simple_start, Test:- 2",10000,simple_start,2,0.09289045300101861,0.06194708601105958,-278278.4375,-278278.44,,,-0.3331167627056325,0.49951287433334035
"Size: 10^4, Func: simple_start, Test:- 3",10000,simple_start,3,0.09264071300276555,0.06295445101568475,-47921.5234375,-47921.523,,,-0.32044509400736787,0.4715514393046589
"Size: 10^4, Func: simple_start, Test:- 4",10000,simple_start,4,0.09242408000864089,0.17249306102166884,-37772.0234375,-37772.023,,,0.8663216448088222,-0.46418667822799875
"Size: 10^4, Func: simple_start, Test:- 5",10000,simple_start,5,0.0921407180139795,0.06323238299228251,-66368.4453125,-66368.445,,,-0.3137411520638578,0.4571761122022753
"Size: 10^4, Func: simple_start, Test:- 6",10000,simple_start,6,0.09339902599458583,0.0646115209965501,-4856798.0,-4856798.0,,,-0.3082206124901612,0.4455475517992036
