,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^6, Func: simple_start, Test: apply - 8",9.589145960984752,0.002709134016185999,8777347.0,"0    8777346.0
dtype: float32",,,-0.9997174791136553,3538.5613150524914
"Size: 10^6, Func: simple_start, Test: apply - 9",9.414038754010107,0.0023572720238007605,-188158752.0,"0   -188158752.0
dtype: float32",,,-0.9997496003484374,3992.6157808513462
"Size: 10^6, Func: simple_start, Test: apply - 10",9.536305134010036,0.0027226530364714563,-31459032.0,"0   -31459032.0
dtype: float32",,,-0.9997144960235426,3501.578186153692
"Size: 10^6, Func: simple_start, Test: apply - 11",9.427545480953995,0.0025294229853898287,111604000.0,"0    111604000.0
dtype: float32",,,-0.9997316986706137,3726.15260966961
"Size: 10^6, Func: simple_start, Test: apply - 12",9.334887455042917,0.002407232008408755,20329038.0,"0    20329038.0
dtype: float32",,,-0.9997421252243263,3876.851167828866
"Size: 10^6, Func: simple_start, Test: apply - 13",9.207073858007789,0.0023137819953262806,-82000888.0,"0   -82000880.0
dtype: float32",,,-0.9997486951847016,3978.2313522214276
"Size: 10^6, Func: simple_start, Test: apply - 14",9.228815306036267,0.002698983997106552,-17295138.0,"0   -17295138.0
dtype: float32",,,-0.9997075481621849,3418.3664415683925
"Size: 10^6, Func: harder_func, Test: apply - 0",9.762642795976717,0.0016622989787720144,4157217.5,"0    4.157217e+06
dtype: float64",,,-0.9998297285874828,5871.976474538081
"Size: 10^6, Func: harder_func, Test: apply - 1",9.71125030098483,0.0016532880254089832,-23503880.0,"0   -2.350388e+07
dtype: float64",,,-0.9998297553894537,5872.901069707744
"Size: 10^6, Func: harder_func, Test: apply - 2",9.688965675013606,0.001515946991275996,-6853700.5,"0   -6.853699e+06
dtype: float64",,,-0.9998435388211576,6390.36178954269
"Size: 10^6, Func: harder_func, Test: apply - 3",9.682810371974483,0.001750968978740275,7702585.0,"0    7.702585e+06
dtype: float64",,,-0.9998191672756694,5528.972540656162
"Size: 10^6, Func: harder_func, Test: apply - 4",9.874973168014549,0.0016913590370677412,16419592.0,"0    1.641959e+07
dtype: float64",,,-0.9998287226700984,5837.484290795227
"Size: 10^6, Func: harder_func, Test: apply - 5",9.826144743012264,0.0018469890346750617,7979033.5,"0    7.979036e+06
dtype: float64",,,-0.9998120331948104,5319.088294265897
"Size: 10^6, Func: harder_func, Test: apply - 6",10.041877310024574,0.001698139007203281,58159076.0,"0    5.815908e+07
dtype: float64",,,-0.9998308942685937,5912.460127485594
"Size: 10^6, Func: harder_func, Test: apply - 7",9.880573172995355,0.0015433779917657375,2320598.75,"0    2.320599e+06
dtype: float64",,,-0.9998437967145485,6400.914000141504
"Size: 10^6, Func: harder_func, Test: apply - 8",9.90172907098895,0.00162232801085338,466121.46875,"0    466121.492805
dtype: float64",,,-0.9998361570995103,6102.407575253801
"Size: 10^6, Func: harder_func, Test: apply - 9",9.841780668997671,0.001751878997310996,6313171.5,"0    6.313171e+06
dtype: float64",,,-0.9998219957285952,5616.842718648989
"Size: 10^6, Func: harder_func, Test: apply - 10",10.12657029699767,0.0018263289821334183,-62569536.0,"0   -6.256954e+07
dtype: float64",,,-0.9998196497996291,5543.767890157644
"Size: 10^6, Func: harder_func, Test: apply - 11",10.01611824898282,0.0018729899893514812,10113100.0,"0    1.011309e+07
dtype: float64",,,-0.9998130024084388,5346.662457315579
"Size: 10^6, Func: harder_func, Test: apply - 12",10.058117001026403,0.0015270279836840928,-3022740.75,"0   -3.022740e+06
dtype: float64",,,-0.9998481795366341,6585.727360922548
"Size: 10^6, Func: harder_func, Test: apply - 13",10.037546949984971,0.0016177280340343714,103373896.0,"0    1.033739e+08
dtype: float64",,,-0.9998388323320334,6203.718431535635
"Size: 10^6, Func: harder_func, Test: apply - 14",10.365318353986368,0.0016266370075754821,8677601.0,"0    8.677599e+06
dtype: float64",,,-0.9998430692669512,6371.238124248736
"Size: 10^6, Func: harder2_func, Test: apply - 0",11.365284872998018,1.3568180250003934,30033914.0,"0    3.003391e+07
dtype: float64",,,-0.8806173325031244,7.376425330135721
"Size: 10^6, Func: harder2_func, Test: apply - 1",11.457904014969245,1.370736590004526,7966664.5,"0    7.966656e+06
dtype: float64",,,-0.8803675970566939,7.358939345838438
"Size: 10^6, Func: harder2_func, Test: apply - 2",11.387413493008353,1.3499825969920494,-24046488.0,"0   -2.404650e+07
dtype: float64",,,-0.8814495848577983,7.435229845466978
"Size: 10^6, Func: harder2_func, Test: apply - 3",11.50213815603638,1.3726736950338818,2673309952.0,"0    2.673310e+09
dtype: float64",,,-0.8806592586167559,7.379368088460726
"Size: 10^6, Func: harder2_func, Test: apply - 4",11.37003603100311,1.3631056349840946,27024782.0,"0    2.702476e+07
dtype: float64",,,-0.8801142202832724,7.341272854569178
"Size: 10^6, Func: harder2_func, Test: apply - 5",11.242579925979953,1.3995275410125032,1177193.75,"0    1.177194e+06
dtype: float64",,,-0.8755154466121784,7.033125177262598
"Size: 10^6, Func: harder2_func, Test: apply - 6",11.472359929990489,1.351333565020468,7312164.5,"0    7.312165e+06
dtype: float64",,,-0.8822096261565262,7.4896580880951635
"Size: 10^6, Func: harder2_func, Test: apply - 7",11.31151836796198,1.3850622290046886,-14050597.0,"0   -1.405060e+07
dtype: float64",,,-0.8775529346327501,7.1667943368078735
"Size: 10^6, Func: harder2_func, Test: apply - 8",11.326373638003133,1.3774786099675111,1787349.625,"0    1.787349e+06
dtype: float64",,,-0.8783830858849926,7.2225404852350295
"Size: 10^6, Func: harder2_func, Test: apply - 9",11.54667862597853,1.3742750250385143,-16839996.0,"0   -1.683999e+07
dtype: float64",,,-0.8809809236444346,7.402014455334319
"Size: 10^6, Func: harder2_func, Test: apply - 10",11.430690240988042,1.3804075930383988,-40282924.0,"0   -4.028293e+07
dtype: float64",,,-0.8792367246477777,7.2806631161946065
"Size: 10^6, Func: harder2_func, Test: apply - 11",11.397486745961942,1.3853006759891286,9144939.0,"0    9.144945e+06
dtype: float64",,,-0.8784556010578445,7.227446173606996
"Size: 10^6, Func: harder2_func, Test: apply - 12",11.383949947019573,1.3817027480108663,-11373127.0,"0   -1.137313e+07
dtype: float64",,,-0.8786271237627314,7.239073102668566
"Size: 10^6, Func: harder2_func, Test: apply - 13",11.492676793015562,1.3665349369985051,-51726592.0,"0   -5.172661e+07
dtype: float64",,,-0.8810951563669668,7.410086329924644
"Size: 10^6, Func: harder2_func, Test: apply - 14",11.3942828750005,1.3933568860520609,-31048120.0,"0   -3.104812e+07
dtype: float64",,,-0.8777143852458552,7.177576749403432
"Size: 10^6, Func: harder3_func, Test: apply - 0",13.324499486014247,2.662111754005309,-4018265.9692461314,"0   -4.018266e+06
dtype: float64",,,-0.8002092493755932,4.005236713284755
"Size: 10^6, Func: harder3_func, Test: apply - 1",13.320228094991762,2.68343413900584,-3412527.2453333507,"0   -3.412527e+06
dtype: float64",,,-0.7985444303303803,3.963873680136844
"Size: 10^6, Func: harder3_func, Test: apply - 2",13.411981544981245,2.6881651540170424,-606546.0994196034,"0   -606546.09942
dtype: float64",,,-0.7995698737728317,3.98926992076329
"Size: 10^6, Func: harder3_func, Test: apply - 3",13.306172553973738,2.674328488006722,-624018.7368976681,"0   -624018.736898
dtype: float64",,,-0.799015947135898,3.9755191307449778
"Size: 10^6, Func: harder3_func, Test: apply - 4",13.260104196961038,2.5816626679734327,-411515.60194081464,"0   -411515.601941
dtype: float64",,,-0.8053060044154781,4.136265229945795
"Size: 10^6, Func: harder3_func, Test: apply - 5",12.951948421017732,2.646855437022168,655189.2310066298,"0    655189.231007
dtype: float64",,,-0.7956403661454525,3.893334271247265
"Size: 10^6, Func: harder3_func, Test: apply - 6",13.232576935028192,2.664136059000157,-1980578.9559375832,"0   -1.980579e+06
dtype: float64",,,-0.7986683869603755,3.9669298571764173
"Size: 10^6, Func: harder3_func, Test: apply - 7",13.11207153199939,2.67189961503027,372028.8697511272,"0    372028.869751
dtype: float64",,,-0.7962259732560468,3.9073967667946397
"Size: 10^6, Func: harder3_func, Test: apply - 8",13.206014157971367,2.6497479009558447,-250042.0991347927,"0   -250042.099135
dtype: float64",,,-0.7993529410721998,3.983875693686768
"Size: 10^6, Func: harder3_func, Test: apply - 9",13.019618586986326,2.6528548700152896,748921.6833036665,"0    748921.683304
dtype: float64",,,-0.7962417368610988,3.9077764238611694
"Size: 10^6, Func: harder3_func, Test: apply - 10",13.11598756397143,2.5930227150092833,-1994988.224316662,"0   -1.994988e+06
dtype: float64",,,-0.8023006119545195,4.058184599792244
"Size: 10^6, Func: harder3_func, Test: apply - 11",13.08844688697718,2.651302043988835,-149889.36414832974,"0   -149889.364148
dtype: float64",,,-0.7974318827219413,3.9366110197259356
"Size: 10^6, Func: harder3_func, Test: apply - 12",13.333855634031352,2.6528373530018143,95702.33436862349,"0    95702.334369
dtype: float64",,,-0.8010449921003264,4.026262020528113
"Size: 10^6, Func: harder3_func, Test: apply - 13",13.171357471961528,2.6580314480233938,-9523333.76479548,"0   -9.523334e+06
dtype: float64",,,-0.7981960892275783,3.9553053564344456
"Size: 10^6, Func: harder3_func, Test: apply - 14",13.401361069001723,2.6722000539884903,2669555.9051343,"0    2.669556e+06
dtype: float64",,,-0.8006023388050133,4.015103958627285
