,Size,function,test_type,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^4, Func: agg_min, Test: rolling - 13",10000,agg_min,rolling,13,0.09583793499041349,0.00031372002558782697,-33631.5211655887,-33631.5211655887,,,-0.9967265569148667,304.4887389188464
"Size: 10^4, Func: agg_min, Test: rolling - 14",10000,agg_min,rolling,14,0.09682686399901286,0.00035748997470363975,-33339.6029521679,-33339.6029521679,,,-0.9963079463700562,269.8519702665302
"Size: 10^4, Func: agg_std, Test: rolling - 0",10000,agg_std,rolling,0,0.5609911570209078,0.0004847099771723151,29038.351303184034,29038.351303184034,,,-0.9991359757259877,1156.3748910505192
"Size: 10^4, Func: agg_std, Test: rolling - 1",10000,agg_std,rolling,1,0.5617264679749496,0.0004549109726212919,28923.639535373768,28923.639535373768,,,-0.999190155710018,1233.8052735201452
"Size: 10^4, Func: agg_std, Test: rolling - 2",10000,agg_std,rolling,2,0.5668215989717282,0.0004407799569889903,28830.95289980489,28830.95289980489,,,-0.9992223656300525,1284.9513913557694
"Size: 10^4, Func: agg_std, Test: rolling - 3",10000,agg_std,rolling,3,0.5606711370055564,0.0005333010340109468,28900.37074501109,28900.37074501109,,,-0.9990488166791335,1050.3220512414155
"Size: 10^4, Func: agg_std, Test: rolling - 4",10000,agg_std,rolling,4,0.5613305090228096,0.0004468809929676354,28920.388362098252,28920.388362098252,,,-0.9992038897124164,1255.1073705443162
"Size: 10^4, Func: agg_std, Test: rolling - 5",10000,agg_std,rolling,5,0.5625468380167149,0.0004803899792023003,28795.660449020354,28795.660449020354,,,-0.9991460444771213,1170.0211752352498
"Size: 10^4, Func: agg_std, Test: rolling - 6",10000,agg_std,rolling,6,0.5598451679688878,0.0004619410028681159,28949.820627271016,28949.820627271016,,,-0.9991748772173135,1210.9408419969238
"Size: 10^4, Func: agg_std, Test: rolling - 7",10000,agg_std,rolling,7,0.5641758290003054,0.00045314000453799963,28896.765563094817,28896.765563094817,,,-0.9991968106727632,1244.036464117779
"Size: 10^4, Func: agg_std, Test: rolling - 8",10000,agg_std,rolling,8,0.5646554900449701,0.0004960200167261064,28711.60925387704,28711.60925387704,,,-0.9991215528309366,1137.372386203041
"Size: 10^4, Func: agg_std, Test: rolling - 9",10000,agg_std,rolling,9,0.5605492870090529,0.0004785400233231485,28786.823189295385,28786.823189295385,,,-0.9991463016109137,1170.3738865903076
"Size: 10^4, Func: agg_std, Test: rolling - 10",10000,agg_std,rolling,10,0.5658135310513899,0.00043867999920621514,28827.638632299582,28827.638632299582,,,-0.9992246915721668,1288.8092734458396
"Size: 10^4, Func: agg_std, Test: rolling - 11",10000,agg_std,rolling,11,0.5642193290404975,0.0004570700111798942,28912.729162649077,28912.729162649077,,,-0.9991899072086786,1233.4264888085852
"Size: 10^4, Func: agg_std, Test: rolling - 12",10000,agg_std,rolling,12,0.5605129090254195,0.0004439809708856046,29008.20929482123,29008.20929482123,,,-0.9992079023270711,1261.4705691943727
"Size: 10^4, Func: agg_std, Test: rolling - 13",10000,agg_std,rolling,13,0.5623785799834877,0.0004456700407899916,29053.504498565628,29053.504498565628,,,-0.9992075266437014,1260.8720768993567
"Size: 10^4, Func: agg_std, Test: rolling - 14",10000,agg_std,rolling,14,0.5638501200010069,0.00045402999967336655,28873.473136375433,28873.473136375433,,,-0.9991947682840387,1240.878555176191
